5) Contract Start Date:,"14) Immediately prior to this letting, was this household…?:",9) What was the housing situation for this household immediately before this letting?:,13) How long has the household been on the waiting list of the local authority district where the new letting is located?:,12) How long has the household continuously lived in the local authority area where the new letting is located?:
02/02/2021,Not homeless,Lifetime Local Authority General Needs tenancy,-1,Just moved to the local authority area
05/02/2021,Not homeless,Residential care home,-1,Just moved to the local authority area
01/02/2021,Not homeless,Lifetime Local Authority General Needs tenancy,0.5,Don't know
01/02/2021,Not homeless,Private sector tenancy,-1,5 years or more
01/02/2021,Not homeless,Private sector tenancy,-1,Just moved to the local authority area
02/02/2021,Other homelessness (i.e. not found statutorily homeless by a housing authority but considered to be homeless by the letting landlord.,Living with friends or family,1,4 years but under 5 years
01/02/2021,Assessed as homeless by a local authority and owed a relief duty,Any other temporary accommodation,0.5,Don't know
01/02/2021,Not homeless,Fixed-term Local Authority General Needs tenancy,-1,5 years or more
01/02/2021,Other homelessness (i.e. not found statutorily homeless by a housing authority but considered to be homeless by the letting landlord.,Private sector tenancy,1,5 years or more
01/02/2021,Not homeless,Fixed-term Private Registered Provider General Needs tenancy,-1,Don't know
01/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,-1,Just moved to the local authority area
04/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,-1,5 years or more
02/02/2021,Not homeless,Living with friends or family,0.5,Just moved to the local authority area
03/02/2021,Not homeless,Living with friends or family,0,1 year but under 2 years
02/02/2021,Not homeless,Living with friends or family,2,5 years or more
01/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,-1,4 years but under 5 years
03/02/2021,Not homeless,Sheltered accommodation,-1,Don't know
02/02/2021,Not homeless,Private sector tenancy,-1,2 years but under 3 years
02/02/2021,Not homeless,Private sector tenancy,6,5 years or more
03/02/2021,Not homeless,Sheltered accommodation,0,5 years or more
04/02/2021,Assessed as homeless by a local authority and owed a relief duty,Rough sleeping,-1,5 years or more
01/02/2021,Not homeless,Lifetime Local Authority General Needs tenancy,-1,3 years but under 4 years
04/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,-1,Less than 1 year
02/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,-1,5 years or more
01/02/2021,Assessed as homeless by a local authority and owed a relief duty,Living with friends or family,0.5,Don't know
02/02/2021,Not homeless,Sheltered accommodation,0,5 years or more
02/02/2021,Assessed as homeless by a local authority and owed a relief duty,Any other temporary accommodation,-1,Just moved to the local authority area
05/02/2021,Not homeless,Private sector tenancy,-1,Don't know
03/02/2021,Not homeless,Living with friends or family,-1,5 years or more
02/02/2021,Not homeless,Private sector tenancy,-1,Don't know
01/02/2021,Not homeless,Owner occupation (private),-1,5 years or more
03/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,0.5,Just moved to the local authority area
02/02/2021,Not homeless,Living with friends or family,2,4 years but under 5 years
05/02/2021,Not homeless,Living with friends or family,0.5,Just moved to the local authority area
02/02/2021,Not homeless,Fixed-term Local Authority General Needs tenancy,-1,Just moved to the local authority area
02/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,-1,5 years or more
04/02/2021,Assessed as homeless by a local authority and owed a relief duty,Living with friends or family,-1,5 years or more
03/02/2021,Not homeless,Private sector tenancy,0.5,Less than 1 year
05/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,-1,5 years or more
03/02/2021,Assessed as homeless by a local authority and owed a relief duty,Living with friends or family,6,Don't know
03/02/2021,Not homeless,Private sector tenancy,-1,5 years or more
02/02/2021,Not homeless,Living with friends or family,-1,5 years or more
10/02/2021,Not homeless,Owner occupation (private),-1,5 years or more
04/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,-1,5 years or more
04/02/2021,Not homeless,Fixed-term Private Registered Provider General Needs tenancy,-1,5 years or more
03/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,1,3 years but under 4 years
05/02/2021,Not homeless,Living with friends or family,-1,5 years or more
03/02/2021,Not homeless,Lifetime Local Authority General Needs tenancy,-1,2 years but under 3 years
05/02/2021,Not homeless,Living with friends or family,0.5,Don't know
03/02/2021,Not homeless,Living with friends or family,-1,3 years but under 4 years
04/02/2021,Not homeless,Other,-1,5 years or more
04/02/2021,Not homeless,Any other temporary accommodation,-1,5 years or more
