5) Contract Start Date:,"14) Immediately prior to this letting, was this household…?:",9) What was the housing situation for this household immediately before this letting?:,13) How long has the household been on the waiting list of the local authority district where the new letting is located?:,11) Postcode of the previous accommodation (leave blank if previous postcode is unknown or previous accommodation was temporary):
02/02/2021,Not homeless,Lifetime Local Authority General Needs tenancy,Don't know,
05/02/2021,Not homeless,Residential care home,Don't know,
01/02/2021,Not homeless,Lifetime Local Authority General Needs tenancy,Less than 1 year,TQ2 8AH
01/02/2021,Not homeless,Private sector tenancy,Don't know,
01/02/2021,Not homeless,Private sector tenancy,Don't know,SS14 2DN
02/02/2021,Other homelessness (i.e. not found statutorily homeless by a housing authority but considered to be homeless by the letting landlord.,Living with friends or family,1 year but under 2 years,
01/02/2021,Assessed as homeless by a local authority and owed a relief duty,Any other temporary accommodation,Less than 1 year,IP2 8FJ
01/02/2021,Not homeless,Fixed-term Local Authority General Needs tenancy,Don't know,TR11 4ES
01/02/2021,Other homelessness (i.e. not found statutorily homeless by a housing authority but considered to be homeless by the letting landlord.,Private sector tenancy,1 year but under 2 years,
01/02/2021,Not homeless,Fixed-term Private Registered Provider General Needs tenancy,Don't know,
01/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,DE4 4LS
04/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,
02/02/2021,Not homeless,Living with friends or family,Less than 1 year,DA1 5dx
03/02/2021,Not homeless,Living with friends or family,Just moved to the local authority area,ST5 7BA
02/02/2021,Not homeless,Living with friends or family,2 years but under 3 years,CO2 9PJ
01/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,
03/02/2021,Not homeless,Sheltered accommodation,Don't know,WZ10 0HS
02/02/2021,Not homeless,Private sector tenancy,Don't know,
02/02/2021,Not homeless,Private sector tenancy,5 years or more,HU2 0BE
03/02/2021,Not homeless,Sheltered accommodation,Just moved to the local authority area,
04/02/2021,Assessed as homeless by a local authority and owed a relief duty,Rough sleeping,Don't know,BN1 1UA
01/02/2021,Not homeless,Lifetime Local Authority General Needs tenancy,Don't know,
04/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,CT2 8ED
02/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,
01/02/2021,Assessed as homeless by a local authority and owed a relief duty,Living with friends or family,Less than 1 year,
02/02/2021,Not homeless,Sheltered accommodation,Just moved to the local authority area,CO16 7PG
02/02/2021,Assessed as homeless by a local authority and owed a relief duty,Any other temporary accommodation,Don't know,N11 1HW
05/02/2021,Not homeless,Private sector tenancy,Don't know,
03/02/2021,Not homeless,Living with friends or family,Don't know,
02/02/2021,Not homeless,Private sector tenancy,Don't know,
01/02/2021,Not homeless,Owner occupation (private),Don't know,B8 2RP
03/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Less than 1 year,
02/02/2021,Not homeless,Living with friends or family,2 years but under 3 years,
05/02/2021,Not homeless,Living with friends or family,Less than 1 year,PL5 1QZ
02/02/2021,Not homeless,Fixed-term Local Authority General Needs tenancy,Don't know,
02/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,SS4 3BR
04/02/2021,Assessed as homeless by a local authority and owed a relief duty,Living with friends or family,Don't know,
03/02/2021,Not homeless,Private sector tenancy,Less than 1 year,IP12 1PJ
05/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,
03/02/2021,Assessed as homeless by a local authority and owed a relief duty,Living with friends or family,5 years or more,CB7 4RQ
03/02/2021,Not homeless,Private sector tenancy,Don't know,Ch4 8DG
02/02/2021,Not homeless,Living with friends or family,Don't know,Ch4 8NL
10/02/2021,Not homeless,Owner occupation (private),Don't know,CH1 5NB
04/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,CH63 5JA
04/02/2021,Not homeless,Fixed-term Private Registered Provider General Needs tenancy,Don't know,CH4 8QU
03/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,1 year but under 2 years,
05/02/2021,Not homeless,Living with friends or family,Don't know,E9 5QF
03/02/2021,Not homeless,Lifetime Local Authority General Needs tenancy,Don't know,Bn17 6lw
05/02/2021,Not homeless,Living with friends or family,Less than 1 year,SW16 2AX
03/02/2021,Not homeless,Living with friends or family,Don't know,RM1 8HR
04/02/2021,Not homeless,Other,Don't know,RG2 0ER
04/02/2021,Not homeless,Any other temporary accommodation,Don't know,
04/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,BN2 5JE
04/02/2021,Not homeless,Living with friends or family,Less than 1 year,
04/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,5 years or more,
03/02/2021,Not homeless,Lifetime Private Registered Provider General Needs tenancy,Don't know,PE13 5DE
03/02/2021,Not homeless,Private sector tenancy,Don't know,
05/02/2021,Not homeless,Any other temporary accommodation,Don't know,
05/02/2021,Not homeless,Fixed-term Private Registered Provider General Needs tenancy,Don't know,
04/02/2021,Assessed as homeless by a local authority and owed a relief duty,Rough sleeping,Don't know,GU11 3DL
03/02/2021,Not homeless,Lifetime Local Authority General Needs tenancy,Less than 1 year,TF1 6NX
03/02/2021,Assessed as homeless by a local authority and owed a relief duty,Other,Don't know,HX3 5NF
03/02/2021,Other homelessness (i.e. not found statutorily homeless by a housing authority but considered to be homeless by the letting landlord.,Mobile home/ caravan,Don't know,LS11 8SQ
04/02/2021,Not homeless,Fixed-term Private Registered Provider General Needs tenancy,Don't know,BD20 7NY
03/02/2021,Not homeless,Sheltered accommodation,5 years or more,HU8 9LZ
03/02/2021,Not homeless,Lifetime Local Authority General Needs tenancy,Don't know,
05/02/2021,Not homeless,Fixed-term Private Registered Provider General Needs tenancy,Don't know,CB6 1JF
